Word	Frequency	Diversity	Clusters	Synsets	WikiFreq
berliner	4	0.18640828950632907	2	1	9304
melody	4	0.14616603919131843	2	2	23318
copyright	4	0.19469376075566705	2	2	50675
latitude	4	0.1663991494959593	2	4	387
grown	4	0.20150252752393352	2	11	13227
rupture	4	0.07783700148502551	2	4	739
encase	4	0.0743962563988641	2	1	53
sugar	4	0.22553873855588996	2	4	44125
imitation	4	0.16576865131314739	2	5	250
heavens	4	0.10802805849274608	2	3	3611
goodness	4	0.11150472109764278	2	2	1674
picker	4	0.21436181102979207	1	2	1646
avalanche	4	0.17778839896283016	2	3	71
rabbi	4	0.12416511222991011	2	2	67734
unveil	4	0.14908005001987676	2	3	1375
reign	4	0.22882559379778974	2	5	19463
camps	4	0.1756627089898955	2	11	118
competent	4	0.1933263497883916	2	3	474
telescope	4	0.0586241216029712	2	3	12166
scanner	4	0.11578991552946696	2	4	1625
stroked	4	0.035117007502731	2	4	66
rectangular	4	0.020261853188103363	2	2	990
directness	4	0.09912312915511673	2	2	699
bergman	4	0.13493520216056704	2	2	12551
revert	4	0.13249091213610106	2	2	310
withdrawn	4	0.18359878380742603	2	14	2939
upside	4	0.13688234353755252	2	1	2813
reticent	4	0.09553527040335016	2	3	694
grange	4	0.1473364843002574	2	1	873
desolate	4	0.20108910073884967	2	5	313
homework	4	0.1343332242479564	2	1	3793
plague	4	0.22214154805458475	2	7	7637
ceiling	4	0.1142514546604389	2	4	251
inns	4	0.15235528380665542	2	1	2006
magistrate	4	0.16813680893240682	2	1	30622
sniff	4	0.1146171624028943	2	3	598
dismal	4	0.2188181902373728	2	1	927
gin	4	0.17979247755812572	2	6	6870
warden	4	0.218680960327269	2	1	7932
violation	4	0.1729825610606163	1	5	2357
synthesis	4	0.12571274986531192	2	3	4236
praesidium	4	0.039337029494454084	2	1	90
vociferously	4	0.0061709937700211714	2	1	399
shareholding	4	0.1090122341446641	2	1	1286
vat	4	0.16548563456957163	2	2	1003
deadline	4	0.10385397840277785	2	1	3801
imprison	4	0.1931480670573511	2	2	684
said	4	0.22844707960155278	2	12	18266
hemlock	4	0.08137690611147036	2	4	2147
truths	4	0.07386657831217841	2	5	4036
salvation	4	0.1272622927585963	2	4	10376
kosovo	4	0.12416048052866066	2	1	36684
chilean	4	0.17644870751983951	2	2	66
duplicate	4	0.14062795005720474	2	8	81
wording	4	0.13037007551295254	2	2	3590
rector	4	0.16026783764901856	2	1	16122
credence	4	0.2332753830763565	2	2	356
rehabilitation	4	0.18408423513039546	2	4	11254
aged	4	0.124346600949609	2	9	8210
distress	4	0.16096473810086043	2	6	2058
complacency	4	0.11224886469739637	2	1	69
elephant	4	0.20953391207640573	2	2	22878
syringe	4	0.12184779679601579	2	2	195
periodical	4	0.12641361421407954	2	2	2606
chess	4	0.15769148741846015	2	2	90
drawer	4	0.14953003735012266	1	3	570
nest	4	0.1402375924691523	2	9	185
quill	4	0.0727605853162793	2	4	406
proprietary	4	0.07533093385798229	2	2	2622
teak	4	0.1982043619055059	2	2	633
towel	4	0.043705816157907446	2	2	490
masonry	4	0.11562270057685273	2	3	1493
galvanometer	4	0.09494953014985785	2	1	474
angular	4	0.04300870965201373	2	2	1203
envelop	4	0.23713164372214965	2	1	137
drastically	4	0.16176099818711948	2	1	34
claw	4	0.1434797496203159	2	8	8048
pollock	4	0.14308224186199422	2	3	360
welt	4	0.049839635905289614	2	4	282
contents	4	0.15205352174575482	2	10	15912
shiver	4	0.18829715827272045	2	4	1101
magnificent	4	0.21767289360089745	2	1	64
sally	4	0.1880110277883142	2	3	1185
hughes	4	0.12303296034784852	2	4	41
winger	4	0.146517273549632	2	1	2633
abandonment	4	0.08201572015392089	2	3	51
todd	4	0.21370123350100081	2	2	30788
springer	4	0.13646168511627493	2	3	137
governing	4	0.05571332210979771	2	6	11979
edginess	4	0.011708562913582327	2	1	151
photocopy	4	0.05577026409308389	2	2	264
commence	4	0.18655585059222882	2	3	1004
trough	4	0.14667347078481852	2	6	1390
compiler	4	0.08042473564738281	2	2	1936
digression	4	0.12390895126034268	2	3	133
manure	4	0.10171462093015404	2	2	3376
incredible	4	0.19937863203648207	2	1	2058
cartel	4	0.10120748607141333	2	1	7273
storey	4	0.12019772905761789	2	1	5125
lash	4	0.1899780911751863	2	7	3343
bred	4	0.048356183655120594	2	4	44
bot	4	0.10352334578462363	2	1	31
pond	4	0.11894437995204887	2	1	30152
shepherd	4	0.11411245817729465	2	4	9775
sustainable	4	0.1461214731387586	2	1	44
connections	3	0.15098275798641014	2	9	37
venetian	3	0.18331621788617647	2	2	206
override	3	0.1880144893496607	2	6	273
florentine	3	0.06678854311342164	2	2	87
sexuality	3	0.0993299406249123	2	1	4494
legitimacy	3	0.05396303774194692	2	2	675
devolve	3	0.1476100894827194	2	3	115
undergo	3	0.1348640945472409	2	1	581
implied	3	0.18338542415787776	2	5	3450
marshall	3	0.1454222428964087	2	5	32
forgive	3	0.1196534524076653	2	2	557
traditions	3	0.06990870004887817	2	2	10849
integration	3	0.13756705158191562	2	3	12983
secularist	3	0.1497736647103769	2	1	141
infer	3	0.17299658807524299	2	5	242
refute	3	0.13886895579743788	2	2	68
salter	3	0.10778254023340446	2	2	60
trout	3	0.1023471407775904	2	2	8813
clinch	3	0.2218404923774001	2	11	2815
unfit	3	0.10036147817345058	2	4	221
purity	3	0.13364380789152155	2	3	2566
portion	3	0.17325637115900674	2	8	4069
accordance	3	0.07474394120623255	2	2	156
paradigm	3	0.08126979287740883	2	4	3486
deviant	3	0.1074112784461864	2	2	34
bengal	3	0.06988464793505995	2	1	140
uncomfortable	3	0.10945414373117808	2	2	9888
resin	3	0.11531015433463516	2	1	973
fruitless	3	0.17126954698699284	2	1	61
gestalt	3	0.10370652578389979	2	1	441
objector	3	0.09665602338461705	2	1	272
behavioural	3	0.09362284980536655	2	1	1171
richer	3	0.12620020422952885	2	12	707
undergrowth	3	0.1478213875925399	2	1	1596
neuron	3	0.049808587042548425	2	1	70
individually	3	0.19418464300004754	2	1	1289
interact	3	0.11917490647586075	2	1	672
misguide	3	0.10926451467491809	2	2	103
qualitative	3	0.07893713716501023	2	2	1592
interaction	3	0.05829543355639529	2	2	143
neurophysiological	3	0.09061635905563174	2	1	82
greatly	3	0.17392037620592193	2	1	16093
temporarily	3	0.21783310461876962	2	1	50503
posterior	3	0.15198533944066817	2	4	1611
metaphor	3	0.09933598103206594	2	1	1573
upsurge	3	0.0751082158922004	2	2	61
serviceable	3	0.20121123822917752	2	3	61
dmus	3	0.08816883195801073	2	1	166
ecologically	3	0.14651151393946701	2	1	239
crag	3	0.12720884171870198	2	1	56
rachel	3	0.18322197592424164	2	1	61285
beautifully	3	0.15941869283402513	2	1	442
tense	3	0.10267618917608241	2	8	1772
editions	3	0.14936872839202683	2	4	33623
ripe	3	0.17147338418502053	2	5	349
italic	3	0.09725081049728439	2	5	4483
signifier	3	0.0616759625517234	2	1	47
utterly	3	0.09456742026802485	2	1	3948
intentional	3	0.17024857577150143	2	2	10341
heresy	3	0.14236013485899612	2	2	2362
skeptical	3	0.05867988292319748	2	2	1689
professionally	3	0.16856194667805688	2	1	679
inconsistent	3	0.06318241447073196	2	3	257
reinstate	3	0.06912816396610681	2	2	165
irredeemable	3	0.10519320600916038	2	2	125
rediscover	3	0.08320819535346731	2	1	1274
thinker	3	0.12974731415046112	2	2	2833
arbitrary	3	0.19209448911680904	2	1	805
speculative	3	0.19449306855378956	2	3	1886
stud	3	0.16655760812900075	2	7	10517
cosmetic	3	0.16303113620649723	2	3	1685
published	3	0.2015082103309015	2	5	21041
conventionally	3	0.24296208164611688	2	1	367
frye	3	0.06496838013945265	2	1	5619
unfavourable	3	0.15407871698845188	2	3	64
dilute	3	0.20615545106286212	2	3	251
pedagogic	3	0.17649152159219691	2	1	280
aegis	3	0.0785349409794928	2	2	2139
sidney	3	0.12104901351848181	2	1	41185
dryden	3	0.08991286357155677	2	1	7202
journals	3	0.07138908283883165	2	5	191
inflate	3	0.17662060853269068	2	5	146
quest	3	0.14681427609590555	2	7	675
resent	3	0.13928871782974583	2	2	69
contour	3	0.14719167968059602	2	4	1251
color	3	0.11982631532596959	2	15	817
atom	3	0.1620630056968383	2	2	244
unrelated	3	0.2182732622550221	2	2	17397
hatch	3	0.1551168699716697	2	8	13439
consistently	3	0.26846165953045925	2	1	31867
discursive	3	0.14500006045123381	2	2	241
rainy	3	0.08612694581304962	2	1	7287
thrown	3	0.18378526029290174	2	17	9576
duly	3	0.17721743957851008	2	1	212
saver	3	0.11382006147519493	2	2	844
malawi	3	0.12580739368167349	2	1	17852
probable	3	0.15791062035519457	2	3	1310
greed	3	0.11824087444992726	2	2	7625
inability	3	0.08578876899553482	2	2	326
intensely	3	0.22999720155113448	2	1	5951
placate	3	0.09328757880502418	2	1	1658
easier	3	0.0032495651108956545	2	12	457
hector	3	0.00413546410549448	2	2	207
raleigh	3	0.004294019096684883	2	2	20716
pennsylvania	3	0.005226960209810431	2	3	327873
doctrinal	3	0.1493869099487807	2	1	541
convertible	3	0.20978271446540722	2	6	1881
citizenship	3	0.1626814438639849	2	2	8660
repression	3	0.11092737092310656	2	3	1094
constrict	3	0.20926921440837953	2	2	44
catalyst	3	0.17518511097703462	2	2	58
indistinguishable	3	0.10276973873183497	2	2	36
legislative	3	0.21382919692107147	2	2	35
abode	3	0.1862868506119125	2	4	738
infinitely	3	0.15212620251934858	2	2	209
loser	3	0.1774055136200221	2	3	12204
italians	3	0.14995944086741073	2	2	14655
distrust	3	0.12062617894842668	2	3	266
recreation	3	0.1877896512941546	2	2	30744
marvellous	3	0.1701404603793968	2	3	2053
regulator	3	0.12002323623191562	2	3	2948
basin	3	0.15238852330634914	2	5	845
skipper	3	0.22693353192217813	2	4	460
skip	3	0.2122420428999712	2	8	155
slowdown	3	0.15697053374691763	2	1	258
rancour	3	0.133259812027696	2	1	31
ang	3	0.14349622890542643	2	1	2486
proportional	3	0.1848025256416358	2	3	1323
cooke	3	0.16412045056337443	2	2	197
lurch	3	0.18477609632115546	2	9	460
undertaken	3	0.1921372955590733	2	5	6623
rive	3	0.17453167663404076	2	2	1695
unthinkable	3	0.11969491723559711	2	1	288
obstruct	3	0.18354410699151888	2	3	173
windsor	3	0.2088893224111679	2	2	49373
sizeable	3	0.22998105262028823	2	2	63
maturity	3	0.15368170099490752	2	3	1186
waugh	3	0.11270969168443827	2	1	7263
personalise	3	0.20297143823613675	2	1	76
bee	3	0.08829082405494752	2	2	337
gospel	3	0.11891893277701578	2	5	22968
affection	3	0.15240462958359738	2	1	309
folly	3	0.15852962397551074	2	4	4607
perry	3	0.216883539688854	2	4	243
amalgamated	3	0.07386053212995362	2	2	1585
hitchcock	3	0.1206641155781653	2	1	16169
traitor	3	0.1301846907750712	2	2	2762
slither	3	0.14863475686179606	2	1	436
biscuit	3	0.0886368137880601	2	2	5646
fowler	3	0.12785629497321818	2	2	145
fond	3	0.13170460215520774	2	4	4679
reconsider	3	0.14272626389056456	2	2	620
inaugurate	3	0.19155451601112874	2	3	1152
pedigree	3	0.19717184150672393	2	4	2000
espouse	3	0.1588007855106064	2	3	48
demise	3	0.16497078632930814	2	2	1574
touchstone	3	0.22036141204064483	2	1	910
flurry	3	0.13863020934996587	2	4	236
swimmer	3	0.1427011172935715	2	2	4728
mistrust	3	0.1348391311565823	2	3	2526
salmonella	3	0.08138701331506253	2	1	392
emu	3	0.14861259548564054	2	2	915
eminence	3	0.2219841664212295	2	2	1437
testing	3	0.2207799950424815	2	10	10408
prudent	3	0.17479972839178673	2	1	518
symbolise	3	0.16912123307687768	2	2	6136
offing	3	0.13944590745182758	2	3	307
rouble	3	0.0833095454890685	2	1	168
fo	3	0.18384957241749925	2	1	111
lifer	3	0.11438176686206732	2	1	46
hacker	3	0.10839982276213911	2	4	6647
glee	3	0.17727974956587442	2	2	2289
certainty	3	0.09303289504629415	2	2	63
ecstatic	3	0.07992622174182802	2	1	825
disqualify	3	0.13814965774293078	2	2	546
portuguese	3	0.19903014470471883	2	3	23079
federation	3	0.20323844023973256	2	3	23072
upheld	3	0.18158163127062865	2	3	62
protestation	3	0.14464175956743683	2	2	219
robbery	3	0.08486242244097442	2	2	165
harrison	3	0.20224837822073372	2	4	98235
marketable	3	0.1031702458364308	2	3	77
spiral	3	0.1373336693658003	2	10	7083
euro	3	0.1466801475212727	2	1	53
medea	3	0.1598609699346383	2	1	71
heady	3	0.13118695353225118	2	3	503
elder	3	0.1489815317774562	2	4	5001
formidable	3	0.20930198021460744	2	2	1039
opinions	3	0.09233526929918116	2	6	9909
bethune	3	0.07864953711001843	2	1	3509
vicar	3	0.19393793183891875	2	3	14973
curate	3	0.15628773197134052	2	1	4046
vocation	3	0.1378633997269335	2	2	1214
curiously	3	0.17634660986914827	2	2	1367
slower	3	0.08464679888216516	2	7	78
solomon	3	0.15281052807422377	2	1	56708
obsolete	3	0.20967955314000042	2	1	1150
rarefy	3	0.07972420506701683	2	3	452
wearer	3	0.06778589519727977	2	1	121
incidence	3	0.11679223735449358	2	2	712
lag	3	0.17097953260359577	2	7	1515
colonist	3	0.13666379060957975	2	1	605
subsist	3	0.10544818210491076	2	1	2161
parts	3	0.21209477193526471	2	18	9496
gig	3	0.08973446896301325	2	6	30
holmes	3	0.15404028122133406	2	4	57516
impossibility	3	0.10238504536890702	2	2	339
subtitle	3	0.15818678448812404	2	3	1879
vulnerability	3	0.15392384618315091	2	2	1332
flaw	3	0.12662187475736644	2	4	1058
autonomous	3	0.2082324507925817	2	3	26717
bitterly	3	0.1769808372933002	2	3	3301
selling	3	0.08322746886765846	2	9	70
advancement	3	0.1379642661942961	2	3	13193
appall	3	0.10283554744655506	2	2	4467
manpower	3	0.15108206939655736	2	1	1761
bankrupt	3	0.1653534711680956	2	3	506
revel	3	0.15608345731029416	2	3	1532
denunciation	3	0.0689118691553799	2	1	2366
ideologue	3	0.089211509730729	2	1	41
benchmark	3	0.14022293631610624	2	2	2105
protectionist	3	0.10307757013560485	2	1	1434
ro	3	0.2923667428990125	2	1	141
recollection	3	0.06940606065355585	2	3	3126
utmost	3	0.12306043714559123	2	4	4514
viii	3	0.074512283573502	2	2	1226
fantastical	3	0.07165889651249013	2	2	249
unseen	3	0.1286587713387071	2	2	2453
careless	3	0.17853284096603897	2	3	567
abrupt	3	0.19246778986246402	2	4	191
haul	3	0.16101575800842252	2	4	237
companionship	3	0.14148426838082498	2	1	117
gasp	3	0.10403808850717695	2	2	70
bernini	3	0.13099934286634382	2	1	2265
prerequisite	3	0.13663166301916838	2	2	142
explication	3	0.11058313827157136	2	2	199
prevalent	3	0.16820515260171467	2	1	109
tiptoe	3	0.13930788721400375	2	4	435
weld	3	0.15382448106872024	2	5	7302
ecstasy	3	0.10071757310476319	2	3	2740
scrape	3	0.1579787408516452	2	10	92
brow	3	0.14069379109269756	2	3	2268
suck	3	0.19402163268987305	2	8	1778
paw	3	0.15163408648201263	2	4	31
crease	3	0.12897574469039988	2	7	540
relic	3	0.15502497323921227	2	2	1869
limp	3	0.18196709983657533	2	5	195
diagonal	3	0.15728691938067071	2	7	1304
attacking	3	0.08243761120964954	2	7	13384
longitudinal	3	0.1472363322331646	2	3	1296
beware	3	0.15789427755731048	2	1	809
ripple	3	0.22422791340712456	2	4	2386
pulse	3	0.21013809044871168	2	7	157
slant	3	0.16033444482894435	2	6	4043
sceptre	3	0.06950708773545818	2	2	1205
duck	3	0.07635547125619739	2	8	14932
shriek	3	0.0837717647259294	2	3	663
drab	3	0.03553429839099901	2	5	255
lurk	3	0.10880860340342997	2	3	496
attic	3	0.008070091051878022	2	5	6702
zeal	3	0.004876516269155158	2	3	752
slacken	3	0.004711251143187045	2	4	393
hazy	3	0.0028199584266482094	2	2	497
oatcake	3	0.009477681637949487	2	1	96
hay	3	0.1787403342934719	2	2	9500
tramp	3	0.11906783904051406	2	10	86
mist	3	0.11102995467003289	2	4	1236
gravel	3	0.08815767464962225	2	4	5258
stubborn	3	0.14894457768547217	2	2	3713
squeal	3	0.09368515466068598	2	3	36
unduly	3	0.22354075940071036	2	1	1633
hefty	3	0.25250830248382017	2	3	377
irritable	3	0.1482234855427029	2	3	1395
myriad	3	0.20298721175254655	2	3	1411
whoop	3	0.08562538961656889	2	3	807
furiously	3	0.21393224814684178	2	3	50
frenzy	3	0.1843260124385202	2	1	2451
clasp	3	0.18976556519046486	2	6	73
aisle	3	0.11501867846701304	2	3	330
slough	3	0.1546247904995335	2	5	2244
manse	3	0.08515592769529386	2	2	1094
forts	3	0.05750272074617798	2	5	1155
stow	3	0.16125015217751396	2	1	3193
cannon	3	0.13632814489087763	2	8	28527
recharge	3	0.15246700545653544	2	2	434
readiness	3	0.13481776387350172	2	4	3558
bracken	3	0.13662083778603495	2	2	772
chary	3	0.11116174067127664	2	1	175
sunrise	3	0.13749276586460804	2	4	36
rigorous	3	0.14910574441869437	2	2	257
etiquette	3	0.10037201320262523	2	1	4596
dim	3	0.09467250961925482	2	10	76
drinks	3	0.15383884423328187	2	10	308
regrettable	3	0.16605097319054965	2	1	255
streak	3	0.16383737156859016	2	7	1365
aloud	3	0.07339803882971951	2	2	7206
mackerel	3	0.06580388802943833	2	2	717
blunder	3	0.19708611149177332	2	4	768
tenderly	3	0.1352167382748605	2	1	370
dawdle	3	0.18437525449886846	2	3	34
indians	3	0.11668333292814541	2	3	54027
wedge	3	0.15707695977037614	2	9	2755
torso	3	0.021212047214463903	2	1	975
squat	3	0.15642676673264008	2	8	802
reps	3	0.196480988473025	2	2	33
trapezius	3	0.07421131171724478	2	1	38
hazardous	3	0.19026683617873152	2	1	2561
midway	3	0.17497256773627504	2	4	12454
specification	3	0.15334089876536092	2	4	60068
bracket	3	0.09775570938877547	2	7	5109
tulip	3	0.1392788068865666	2	1	2796
danseuse	3	0.09884255574243994	2	1	257
meditation	3	0.1530859906229298	2	2	8118
pigeon	3	0.1308050022283296	2	1	9843
dart	3	0.17858533666613638	2	6	9147
triumphantly	3	0.17406510340864412	2	1	1035
crow	3	0.21875561719601755	2	9	9983
playful	3	0.13655750395047295	2	1	523
bodies	3	0.1301793464303563	2	12	8458
spaciousness	3	0.11480679270757525	2	1	222
encircle	3	0.2369259448147628	2	2	138
examples	3	0.04939335026802283	2	6	9587
downward	3	0.18060935790314847	2	3	11591
classically	3	0.18959294548695604	2	1	475
fantastic	3	0.16698931686489252	2	5	32509
napoli	3	0.19877984201112567	2	1	12042
plebeian	3	0.06857160211806261	2	2	796
spellbound	3	0.09979879452758873	2	4	266
solemnly	3	0.18365385427956904	2	1	44
bravura	3	0.1267737411483764	2	1	153
authentic	3	0.1845026644711313	2	2	3052
stab	3	0.19785644556953366	2	6	2324
delicacy	3	0.1532189071488168	2	7	148
utilise	3	0.08275534787079171	2	1	250
pastoral	3	0.17482285389983498	2	6	6924
balcony	3	0.005708967351268875	2	2	150
departure	3	0.17893569642162022	2	3	7049
apprehensive	3	0.19933008438647337	2	3	94
stanza	3	0.1473767693507468	2	1	1163
cunning	3	0.109969062595628	2	5	4283
byzantine	3	0.005751380489458706	2	4	239
portsmouth	3	0.18233586001005128	2	3	42116
peck	3	0.2192382592722633	2	8	4343
cemetery	3	0.2023755074333842	2	1	1497
clumsy	3	0.18382497414222554	2	4	670
unforgettable	3	0.1938810619141742	2	1	2106
delta	3	0.2320468425167177	2	3	12548
flee	3	0.1400412617252201	2	1	1066
investments	3	0.1620915388502364	2	6	11774
trolley	3	0.11756728642649712	2	1	4580
jaw	3	0.16478038793316882	2	7	8218
reassurance	3	0.1113912796955252	2	1	1443
spate	3	0.12469156778286476	2	3	174
grotesque	3	0.11214982819383416	2	3	43
tussle	3	0.1368878401402701	2	3	247
spinal	3	0.05986618570815024	2	2	2846
dissociate	3	0.1001400474893072	2	3	43
skilfully	3	0.1138037246856997	2	1	709
severely	3	0.12399790867556841	2	3	7455
revised	3	0.1466276934038014	2	4	2071
kremlin	3	0.16842154607577278	2	2	118
arab	3	0.20103607090140888	2	2	168
behest	3	0.18128112512245764	2	1	6276
disband	3	0.16492617772884074	2	2	1812
embankment	3	0.1871010102083663	2	1	2354
speedy	3	0.13339247119353906	2	2	3527
feat	3	0.16391137673585301	2	1	99
dissipate	3	0.21259485207295548	2	4	13251
sainthood	3	0.11585315302171757	2	2	192
pizarro	3	0.12190923954592603	2	1	3978
dispel	3	0.1292169717377547	2	2	56
halles	3	0.08352629923937833	2	1	549
organised	3	0.12573844316707783	2	7	657
statesman	3	0.14025958769404887	2	1	7238
momentarily	3	0.1951273747324783	2	2	98
ensemble	3	0.1844558964820462	2	5	50
chat	3	0.15834995937683435	2	4	3712
fog	3	0.11945271253671903	2	4	20584
charming	3	0.14859697613708836	2	6	92
colombia	3	0.13759169072695643	2	1	73692
tibet	3	0.1440662001416186	2	1	27134
diplomacy	3	0.14881552806651155	2	3	17585
earthy	3	0.15999006783595426	2	5	1597
hood	3	0.180031135729154	2	11	15243
hugo	3	0.2302886346090518	2	1	56267
characteristically	3	0.22624876532077268	2	1	348
goalkeeper	3	0.14239427653213732	2	2	10349
gm	3	0.14296731707618712	2	1	335
truck	3	0.2154582427839923	2	3	5798
eta	3	0.12566795124441235	2	2	107
killing	3	0.1222211797416592	2	19	2793
vietnamese	3	0.06735430637443907	2	3	9113
peoples	3	0.11773670918505474	2	7	9905
sen	3	0.13215127326590834	2	1	41
sierra	3	0.16010911098338146	2	2	720
propriety	3	0.13069119892410744	2	1	151
bald	3	0.09956334129281756	2	4	121
consultancy	3	0.1234256436677416	2	1	1952
illicit	3	0.1603773040968833	2	2	1086
spinner	3	0.18534556049072246	2	3	3256
unequal	3	0.22580842861427283	2	2	660
oddly	3	0.13606237512620356	2	2	1902
analytical	3	0.14677530480344203	2	2	4271
malaysia	3	0.08519030736140105	2	1	126887
circuitry	3	0.15388463143613118	2	1	245
ironman	3	0.09208681491830599	2	1	53
medics	3	0.09255570146321312	2	2	811
bastard	3	0.11649589558552602	2	4	511
cloister	3	0.16190714397226622	2	5	2457
